nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
EHALL009F1,2585,910,F1,45 Francis,HALL,Hallway Node 7 Floor 1,EHALL00901,F
EHALL010F1,2585,890,F1,45 Francis,HALL,Hallway Node 8 Floor 1,EHALL01001,F
EHALL011F1,2610,910,F1,45 Francis,HALL,Hallway Node 9 Floor 1,EHALL01101,F
EHALL012F1,2610,954,F1,45 Francis,HALL,Hallway Node 10 Floor 1,EHALL01201,F
EHALL013F1,2660,954,F1,45 Francis,HALL,Hallway Node 11 Floor 1,EHALL01301,F
EHALL014F1,2660,979,F1,45 Francis,HALL,Hallway Node 12 Floor 1,EHALL01401,F
EHALL015F1,2675,910,F1,45 Francis,HALL,Hallway Node 13 Floor 1,EHALL01501,F
EHALL016F1,2910,910,F1,45 Francis,HALL,Hallway Node 14 Floor 1,EHALL01601,F
EHALL017F1,2910,907,F1,45 Francis,HALL,Hallway Node 15 Floor 1,EHALL01701,F
EHALL018F1,2925,910,F1,45 Francis,HALL,Hallway Node 16 Floor 1,EHALL01801,F
EHALL019F1,2960,900,F1,45 Francis,HALL,Hallway Node 17 Floor 1,EHALL01901,F
EHALL020F1,2950,745,F1,45 Francis,HALL,Hallway Node 18 Floor 1,EHALL02001,F
EHALL021F1,3230,880,F1,45 Francis,HALL,Hallway Node 19 Floor 1,EHALL02101,F
EHALL022F1,3270,875,F1,45 Francis,HALL,Hallway Node 20 Floor 1,EHALL02201,F
EHALL023F1,3325,870,F1,45 Francis,HALL,Hallway Node 21 Floor 1,EHALL02301,F
EHALL024F1,2770,1010,F1,45 Francis,HALL,Hallway Node 22 Floor 1,EHALL02401,F
EHALL025F1,2925,980,F1,45 Francis,HALL,Hallway Node 23 Floor 1,EHALL02501,F
EHALL026F1,3085,980,F1,45 Francis,HALL,Hallway Node 24 Floor 1,EHALL02601,F
EHALL027F1,3085,1000,F1,45 Francis,HALL,Hallway Node 25 Floor 1,EHALL02701,F
EHALL028F1,2925,1050,F1,45 Francis,HALL,Hallway Node 26 Floor 1,EHALL02801,F
EHALL029F1,2770,1070,F1,45 Francis,HALL,Hallway Node 27 Floor 1,EHALL02901,F
EHALL030F1,2790,1070,F1,45 Francis,HALL,Hallway Node 28 Floor 1,EHALL03001,F
EHALL031F1,2790,1460,F1,45 Francis,HALL,Hallway Node 29 Floor 1,EHALL03101,F
EHALL032F1,2670,1380,F1,45 Francis,HALL,Hallway Node 30 Floor 1,EHALL03201,F
EHALL033F1,2605,1380,F1,45 Francis,HALL,Hallway Node 31 Floor 1,EHALL03301,F
EHALL034F1,2835,1460,F1,45 Francis,HALL,Hallway Node 32 Floor 1,EHALL03401,F
EHALL035F1,2760,1460,F1,45 Francis,HALL,Hallway Node 33 Floor 1,EHALL03501,F
EHALL036F1,2760,1405,F1,45 Francis,HALL,Hallway Node 34 Floor 1,EHALL03601,F
FHALL001F1,2055,910,F1,Tower,HALL,Lower Pike Hallway Exit Lobby,FHALL00101,F
FHALL002F1,2026,910,F1,Tower,HALL,Lobby Shattuck Street,FHALL00201,F
FHALL003F1,2017,910,F1,Tower,HALL,Shattuck Street Lobby 1,FHALL00301,F
FHALL004F1,1973,910,F1,Tower,HALL,Shattuck Street Lobby 2,FHALL00401,F
FHALL005F1,1950,910,F1,Tower,HALL,Shattuck Street Lobby 3,FHALL00501,F
FHALL006F1,1869,930,F1,Tower,HALL,Tower Lobby Entrance 1,FHALL00601,F
FHALL007F1,1758,930,F1,Tower,HALL,Tower Elevator Entrance,FHALL00701,F
FHALL008F1,1758,850,F1,Tower,HALL,Tower Hallway 1,FHALL00801,F
FHALL009F1,1627,850,F1,Tower,HALL,Tower Hallway 2,FHALL00901,F
FHALL010F1,1627,802,F1,Tower,HALL,Tower Hallway 3,FHALL01001,F
FHALL011F1,1627,930,F1,Tower,HALL,Tower Hallway 4,FHALL01101,F
FHALL012F1,1548,930,F1,Tower,HALL,Tower Staff Entrance,FHALL01201,F
FHALL013F1,1627,825,F1,Tower,HALL,Tower Hallway 5,FHALL01301,F
FHALL014F1,1627,1029,F1,Tower,HALL,Tower Hallway 6,FHALL01401,F
FHALL015F1,1627,1060,F1,Tower,HALL,Tower Hallway 7,FHALL01501,F
FHALL016F1,1758,1060,F1,Tower,HALL,Tower Hallway 8,FHALL01601,F
FHALL017F1,1721,956,F1,Tower,HALL,Tower Hallway 9,FHALL01701,F
FHALL018F1,1758,956,F1,Tower,HALL,Tower Hallway 10,FHALL01801,F
FHALL019F1,1758,1120,F1,Tower,HALL,Tower Hallway 11,FHALL01901,F
FHALL020F1,1700,1120,F1,Tower,HALL,Tower Hallway 12,FHALL02001,F
FHALL021F1,1769,1146,F1,Tower,HALL,Tower Hallway Entrance,FHALL02101,F
FHALL022F1,1769,1280,F1,Tower,HALL,Hallway Lobby Entrance,FHALL02201,F
FHALL023F1,1845,1280,F1,Tower,HALL,Lobby Hallway 1,FHALL02301,F
FHALL024F1,1965,1280,F1,Tower,HALL,Lobby Hallway 2,FHALL02401,F
FHALL025F1,1965,1239,F1,Tower,HALL,Lobby Hallway 3,FHALL02501,F
FHALL026F1,2026,1239,F1,Tower,HALL,Lobby Hallway 4,FHALL02601,F
FHALL027F1,2066,1239,F1,Tower,HALL,Lobby Hallway 7,FHALL02701,F
FHALL028F1,1748,1280,F1,Tower,HALL,Lobby Entrance Hallway,FHALL02801,F
FHALL029F1,1700,1280,F1,Tower,HALL,75 Lobby,FHALL02901,F
FHALL030F1,1645,1246,F1,Tower,HALL,Lobby Hallway 5,FHALL03001,F
FHALL031F1,2026,976,F1,Tower,HALL,Lobby Hallway 6,FHALL03101,F
FHALL032F1,1758,1029,F1,Tower,HALL,Tower Hallway 13,FHALL03201,F
FHALL033F1,2066,1282,F1,Tower,HALL,Emergency Hallway,FHALL03301,F
GHALL001F2,1170,1780,F2,Shapiro,HALL,Hall Node 1 Floor 2,GHALL00102,F
GHALL001F3,1562,2230,F3,Shapiro,HALL,Hallway Node 1 Floor 3,GHALL00103,F
GHALL001L2,1730,1584,L2,Shapiro,HALL,Hallway MapNode 1 Floor L2,GHALL001L2,F
GHALL002F1,1722,1832,F1,Shapiro,HALL,Hallway MapNode 2 Floor 1,GHALL00201,F
GHALL002F2,1168,1820,F2,Shapiro,HALL,Hall Node 2 Floor 2,GHALL00202,F
GHALL002F3,1580,2230,F3,Shapiro,HALL,Hallway Node 2 Floor 3,GHALL00203,F
GHALL002L1,1702,2167,L1,Shapiro,HALL,Hallway MapNode 2 Floor L1,GHALL002L1,F
GHALL003F1,1705,1831,F1,Shapiro,HALL,Hallway MapNode 3 Floor 1,GHALL00301,F
GHALL003F2,1231,1781,F2,Shapiro,HALL,Hall Node 3 Floor 2,GHALL00302,F
GHALL003F3,1580,2180,F3,Shapiro,HALL,Hallway Node 3 Floor 3,GHALL00303,F
GHALL003L1,1688,2167,L1,Shapiro,HALL,Hallway MapNode 3 Floor L1,GHALL003L1,F
GHALL004F2,1230,1820,F2,Shapiro,HALL,Hall Node 4 Floor 2,GHALL00402,F
GHALL004L1,1666,2167,L1,Shapiro,HALL,Hallway MapNode 4 Floor L1,GHALL004L1,F
GHALL005F2,1283,1781,F2,Shapiro,HALL,Hall Node 5 Floor 2,GHALL00502,F
GHALL005L1,1688,2131,L1,Shapiro,HALL,Hallway MapNode 5 Floor L1,GHALL005L1,F
GHALL005L2,1642,2089,L2,Shapiro,HALL,Hallway MapNode 5 Floor L2,GHALL005L2,F
GHALL006F1,1707,2015,F1,Shapiro,HALL,Hallway MapNode 6 Floor 1,GHALL00601,F
GHALL006F3,1685,2142,F3,Shapiro,HALL,Hallway Node 6 Floor 3,GHALL00603,F
GHALL006L1,1665,2116,L1,Shapiro,HALL,Hallway MapNode 6 Floor L1,GHALL006L1,F
GHALL007F1,1708,2092,F1,Shapiro,HALL,Hallway MapNode 7 Floor 1,GHALL00701,F
GHALL007F3,1685,2230,F3,Shapiro,HALL,Hallway Node 7 Floor 3,GHALL00703,F
GHALL007L2,1578,2089,L2,Shapiro,HALL,Hallway MapNode 7 Floor L2,GHALL007L2,F
GHALL008F1,1707,2152,F1,Shapiro,HALL,Hallway MapNode 8 Floor 1,GHALL00801,F
GHALL008F3,1685,2106,F3,Shapiro,HALL,Hallway Node 8 Floor 3,GHALL00803,F
GHALL008L2,1577,2195,L2,Shapiro,HALL,Hallway MapNode 8 Floor L2,GHALL008L2,F
GHALL009F1,1707,2164,F1,Shapiro,HALL,Hallway MapNode 9 Floor 1,GHALL00901,F
GHALL009L2,1578,2031,L2,Shapiro,HALL,Hallway MapNode 9 Floor L2,GHALL009L2,F
GHALL010F1,1673,2165,F1,Shapiro,HALL,Hallway MapNode 10 Floor 1,GHALL01001,F
GHALL010F2,1340,1820,F2,Shapiro,HALL,Hall Node 10 Floor 2,GHALL01002,F
GHALL010F3,1580,2070,F3,Shapiro,HALL,Hallway Node 10 Floor 3,GHALL01003,F
GHALL010L2,1550,2031,L2,Shapiro,HALL,Hallway MapNode 10 Floor L2,GHALL010L2,F
GHALL011F2,1396,1781,F2,Shapiro,HALL,Hall Node 11 Floor 2,GHALL01102,F
GHALL011F3,1628,2070,F3,Shapiro,HALL,Hallway Node 11 Floor 3,GHALL01103,F
GHALL011L2,1550,1966,L2,Shapiro,HALL,Hallway MapNode 11 Floor L2,GHALL011L2,F
GHALL012F2,1395,1820,F2,Shapiro,HALL,Hall Node 12 Floor 2,GHALL01202,F
GHALL012L2,1512,1966,L2,Shapiro,HALL,Hallway MapNode 12 Floor L2,GHALL012L2,F
GHALL013F2,1450,1781,F2,Shapiro,HALL,Hall Node 13 Floor 2,GHALL01302,F
GHALL013F3,1580,2006,F3,Shapiro,HALL,Hallway Node 13 Floor 3,GHALL01303,F
GHALL013L2,1512,1909,L2,Shapiro,HALL,Hallway MapNode 13 Floor L2,GHALL013L2,F
GHALL014F1,1749,2151,F1,Shapiro,HALL,Hallway MapNode 14 Floor 1,GHALL01401,F
GHALL014F2,1450,1820,F2,Shapiro,HALL,Hall Node 14 Floor 2,GHALL01402,F
GHALL015F1,1749,2224,F1,Shapiro,HALL,Hallway MapNode 15 Floor 1,GHALL01501,F
GHALL015F2,1502,1781,F2,Shapiro,HALL,Hall Node 15 Floor 2,GHALL01502,F
GHALL016F1,1689,2225,F1,Shapiro,HALL,Hallway MapNode 16 Floor 1,GHALL01601,F
GHALL016F2,1502,1820,F2,Shapiro,HALL,Hall Node 16 Floor 2,GHALL01602,F
GHALL016L2,1512,1701,L2,Shapiro,HALL,Hallway MapNode 16 Floor L2,GHALL016L2,F
GHALL017F1,1605,2093,F1,Shapiro,HALL,Hallway MapNode 17 Floor 1,GHALL01701,F
GHALL017F2,1578,1820,F2,Shapiro,HALL,Hall Node 17 (Exit?) Floor 2,GHALL01702,F
GHALL017L2,1512,1539,L2,Shapiro,HALL,Hallway MapNode 17 Floor L2,GHALL017L2,F
GHALL018F2,1630,1801,F2,Shapiro,HALL,Hall Node 18 Floor 2,GHALL01802,F
GHALL020F2,1684,1801,F2,Shapiro,HALL,Hall Node 20 Floor 2,GHALL02002,F
GHALL021F1,1600,1830,F1,Shapiro,HALL,Hallway MapNode 21 Floor 1,GHALL02101,F
GHALL021F2,1683,1821,F2,Shapiro,HALL,Hall Node 21 Floor 2,GHALL02102,F
GHALL022F1,1601,1866,F1,Shapiro,HALL,Hallway MapNode 22 Floor 1,GHALL02201,F
GHALL022F2,1720,1801,F2,Shapiro,HALL,Hall Node 22 Floor 2,GHALL02202,F
GHALL023F2,1726,1835,F2,Shapiro,HALL,Hall Node 23 Floor 2,GHALL02302,F
GHALL024F1,1602,1928,F1,Shapiro,HALL,Hallway MapNode 24 Floor 1,GHALL02401,F
GHALL027F2,1726,1930,F2,Shapiro,HALL,Hall Node 27 Floor 2,GHALL02702,F
GHALL028F1,1270,1830,F1,Shapiro,HALL,Hallway MapNode 28 Floor 1,GHALL02801,F
GHALL029F1,1262,1850,F1,Shapiro,HALL,Hallway MapNode 29 Floor 1,GHALL02901,F
GHALL029F2,1728,2042,F2,Shapiro,HALL,Hall Node 29 Floor 2,GHALL02902,F
GHALL030F1,1256,1858,F1,Shapiro,HALL,Hallway MapNode 30 Floor 1,GHALL03001,F
GHALL030F2,1580,2090,F2,Shapiro,HALL,Hall Node 30 Floor 2,GHALL03002,F
GHALL031F1,1227,1859,F1,Shapiro,HALL,Hallway MapNode 31 Floor 1,GHALL03101,F
GHALL032F2,1684,2091,F2,Shapiro,HALL,Hall Node 32 Floor 2,GHALL03202,F
GHALL033F1,1255,1872,F1,Shapiro,HALL,Hallway MapNode 33 Floor 1,GHALL03301,F
GHALL033F2,1692,2124,F2,Shapiro,HALL,Hall Node 33 Floor 2,GHALL03302,F
GHALL034F1,1284,1872,F1,Shapiro,HALL,Hallway MapNode 34 Floor 1,GHALL03401,F
GHALL034F2,1724,2123,F2,Shapiro,HALL,Hall Node 34 Floor 2,GHALL03402,F
GHALL036F2,1580,2208,F2,Shapiro,HALL,Hall Node 36 Floor 2,GHALL03602,F
GHALL037F2,1692,2211,F2,Shapiro,HALL,Hall Node 37 Floor 2,GHALL03702,F
GHALL038F2,1726,2210,F2,Shapiro,HALL,Hall Node 38 Floor 2,GHALL03802,F
HHALL001F2,1875,925,F2,Tower,HALL,Hallway Connector 1,HHALL00102,F
HHALL001F3,1325,655,F3,Tower,HALL,Hallway Connector 1,HHALL00103,F
HHALL002F2,1955,900,F2,Tower,HALL,Hallway Connector 2,HHALL00202,F
HHALL002F3,1235,985,F3,Tower,HALL,Hallway Connector 2,HHALL00203,F
HHALL003F2,2035,900,F2,Tower,HALL,Hallway Connector 3,HHALL00302,F
HHALL003F3,1325,985,F3,Tower,HALL,Hallway Connector 3,HHALL00303,F
HHALL004F2,1875,1025,F2,Tower,HALL,Hallway Connector 4,HHALL00402,F
HHALL004F3,1325,1290,F3,Tower,HALL,Hallway Connector 4,HHALL00403,F
HHALL005F2,1825,1025,F2,Tower,HALL,Hallway Connector 5,HHALL00502,F
HHALL005F3,1680,1290,F3,Tower,HALL,Hallway Connector 5,HHALL00503,F
HHALL006F2,1775,1080,F2,Tower,HALL,Hallway Connector 6,HHALL00602,F
HHALL006F3,1735,925,F3,Tower,HALL,Hallway Connector 6,HHALL00603,F
HHALL007F2,1740,1165,F2,Tower,HALL,Hallway Connector 7,HHALL00702,F
HHALL007F3,1735,900,F3,Tower,HALL,Hallway Connector 7,HHALL00703,F
HHALL008F2,1740,1230,F2,Tower,HALL,Hallway Connector 8,HHALL00802,F
HHALL008F3,1735,865,F3,Tower,HALL,Hallway Connector 8,HHALL00803,F
HHALL009F2,1740,1280,F2,Tower,HALL,Hallway Connector 9,HHALL00902,F
HHALL009F3,1735,820,F3,Tower,HALL,Hallway Connector 9,HHALL00903,F
HHALL010F2,2055,1280,F2,Tower,HALL,Hallway Connector 10,HHALL01002,F
HHALL010F3,1785,820,F3,Tower,HALL,Hallway Connector 10,HHALL01003,F
HHALL011F3,1690,820,F3,Tower,HALL,Hallway Connector 11,HHALL01103,F
HHALL012F3,1600,820,F3,Tower,HALL,Hallway Connector 12,HHALL01203,F
HHALL013F3,1600,1030,F3,Tower,HALL,Hallway Connector 13,HHALL01303,F
HHALL014F3,1735,1030,F3,Tower,HALL,Hallway Connector 14,HHALL01403,F
HHALL015F3,1735,985,F3,Tower,HALL,Hallway Connector 15,HHALL01503,F
IHALL001F3,2255,1290,F3,45 Francis,HALL,Hallway Node 1,IHALL00103,F
IHALL002F3,2323,1290,F3,45 Francis,HALL,Hallway Node 2,IHALL00203,F
IHALL003F3,2448,1290,F3,45 Francis,HALL,Hallway Node 3,IHALL00303,F
IHALL004F3,2570,1290,F3,45 Francis,HALL,Hallway Node 4,IHALL00403,F
IHALL005F3,2730,1290,F3,45 Francis,HALL,Hallway Node 5,IHALL00503,F
IHALL006F3,2772,1290,F3,45 Francis,HALL,Hallway Node 6,IHALL00603,F
IHALL007F3,2772,1227,F3,45 Francis,HALL,Hallway Node 7,IHALL00703,F
IHALL008F3,2772,1147,F3,45 Francis,HALL,Hallway Node 8,IHALL00803,F
IHALL009F3,2649,1075,F3,45 Francis,HALL,Hallway Node 9,IHALL00903,F
IHALL010F3,2772,1075,F3,45 Francis,HALL,Hallway Node 10,IHALL01003,F
IHALL011F3,2922,1075,F3,45 Francis,HALL,Hallway Node 11,IHALL01103,F
IHALL012F3,2220,1034,F3,45 Francis,HALL,Hallway Node 12,IHALL01203,F
IHALL013F3,2323,1034,F3,45 Francis,HALL,Hallway Node 13,IHALL01303,F
IHALL014F3,2323,993,F3,45 Francis,HALL,Hallway Node 14,IHALL01403,F
IHALL015F3,2220,944,F3,45 Francis,HALL,Hallway Node 15,IHALL01503,F
IHALL016F3,2252,851,F3,45 Francis,HALL,Hallway Node 16,IHALL01603,F
IHALL017F3,2323,851,F3,45 Francis,HALL,Hallway Node 17,IHALL01703,F
IHALL018F3,2362,851,F3,45 Francis,HALL,Hallway Node 18,IHALL01803,F
IHALL019F3,2492,851,F3,45 Francis,HALL,Hallway Node 19,IHALL01903,F
IHALL020F3,2597,851,F3,45 Francis,HALL,Hallway Node 20,IHALL02003,F
IHALL022F3,2362,764,F3,45 Francis,HALL,Hallway Node 22,IHALL02203,F
PHALL001F2,4300,630,F2,45 Francis,HALL,Kiosk,PHALL00102,F
WHALL001F1,2160,910,F1,45 Francis,HALL,Hallway Connector 1 Floor 1,WHALL00101,F
WHALL001F2,3345,865,F2,45 Francis,HALL,Hallway Connector 1 Floor 2,WHALL00102,F
WHALL001F3,2060,1290,F3,45 Francis,HALL,Hallway Connector 1 Floor 3,WHALL00103,F
WHALL001L2,1745,1524,L2,Tower,HALL,Hallway Connector 1 Floor L2,WHALL001L2,F
WHALL002F1,2175,910,F1,45 Francis,HALL,Hallway Connector 2 Floor 1,WHALL00201,F
WHALL002F2,3360,860,F2,15 Francis,HALL,Hallway Connector 2 Floor 2,WHALL00202,F
WHALL002F3,2080,1290,F3,45 Francis,HALL,Hallway Connector 2 Floor 3,WHALL00203,F
WHALL002L2,1745,1539,L2,Shapiro,HALL,Hallway Connector 2 Floor L2,WHALL002L2,F
WHALL003F2,2085,900,F2,45 Francis,HALL,Hallway Connector 3 Floor 2,WHALL00302,F
WHALL004F2,2105,900,F2,45 Francis,HALL,Hallway Connector 4 Floor 2,WHALL00402,F
WHALL005F2,2085,1280,F2,45 Francis,HALL,Hallway Connector 5 Floor 2,WHALL00502,F
WHALL006F2,2105,1280,F2,45 Francis,HALL,Hallway Connector 6 Floor 2,WHALL00602,F
WHALL007F2,1740,1500,F2,Tower,HALL,Hallway Connector 7 Floor 2,WHALL00702,F
WHALL008F2,1720,1745,F2,Shapiro,HALL,Hallway Connector 8 Floor 2,WHALL00802,F
WHALL009F2,1690,2240,F2,Shapiro,HALL,Hallway Connector 9 Floor 2,WHALL00902,F
WHALL010F2,1690,2455,F2,BTM,HALL,Hallway Connector 10 Floor 2,WHALL01002,F
AINFO0010G,1484,2710,G,BTM,INFO,BTM Security Desk,AINFO0010G,F
AINFO001L2,1681,2747,L2,BTM,INFO,BTM Security Desk,AINFO001L2,F
AINFO0020G,1699,2707,G,BTM,INFO,Information Desk,AINFO0020G,F
BINFO001F2,2962,963,F2,45 Francis,INFO,Information Desk,BINFO00102,F
BINFO002F2,3136,963,F2,45 Francis,INFO,Valet Service,BINFO00202,F
DINFO001F2,4210,630,F2,15 Francis,INFO,15 Francis Security Desk,DINFO00102,F
DINFO002F2,3490,825,F2,15 Francis,INFO,Security Desk Thorn,DINFO00202,F
EINFO001F1,2460,850,F1,45 Francis,INFO,Connors Center Security Desk,EINFO00101,F
FINFO001F1,1700,1226,F1,Tower,INFO,75 Lobby Information Desk,FINFO00101,F
GINFO019F2,1630,1821,F2,Shapiro,INFO,Shapiro Information Center,GINFO01902,F
ALABS001F3,1611,2678,F3,BTM,LABS,Innovation Hub,ALABS00103,F
ALABS001L2,1667,2682,L2,BTM,LABS,MRI CT Scan Imaging,ALABS001L2,F
ALABS002F3,1671,2695,F3,BTM,LABS,Clinical Trials,ALABS00203,F
BLABS001F2,2246,1350,F2,45 Francis,LABS,Vascular Diagnostic Lab,BLABS00102,F
BLABS002F2,2945,995,F2,45 Francis,LABS,Outpatient Specimen Collection,BLABS00202,F
CLABS001L1,1965,1284,L1,Tower,LABS,Outpatient Fluoroscopy,CLABS001L1,F
CLABS001L2,2300,854,L2,45 Francis,LABS,Radiation Oncology TX Suite,CLABS001L2,F
CLABS002L1,1750,1090,L1,Tower,LABS,Pre-Op PACU,CLABS002L1,F
CLABS002L2,2215,1280,L2,45 Francis,LABS,Radiation Oncology Lab,CLABS002L2,F
CLABS003L1,2290,1284,L1,45 Francis,LABS,Nuclear Medicine,CLABS003L1,F
CLABS004L1,2320,1284,L1,45 Francis,LABS,Ultrasound Lab,CLABS004L1,F
CLABS005L1,2770,1284,L1,45 Francis,LABS,CSIR MRI Lab,CLABS005L1,F
DLABS001F2,3830,775,F2,15 Francis,LABS,MRI Associates Lab,DLABS00102,F
ELABS001F1,3050,730,F1,45 Francis,LABS,Asthma Research Lab,ELABS00101,F
ELABS002F1,2790,1290,F1,45 Francis,LABS,Ambulatory X-Ray,ELABS00201,F
FLABS001F1,1845,1250,F1,Tower,LABS,Obstetrics Admitting,FLABS00101,F
GLABS003L2,1729,2089,L2,Shapiro,LABS,Cardiovascular Imaging Center,GLABS003L2,F
GLABS014L2,1512,1844,L2,Shapiro,LABS,Cardiac Stress Test Lab,GLABS014L2,F
GLABS015L2,1512,1811,L2,Shapiro,LABS,CVRR,GLABS015L2,F
HLABS001F3,1235,865,F3,Tower,LABS,Reproductive Endocrine Labs,HLABS00103,F
AREST001F1,1556,2604,F1,BTM,REST,Restroom,AREST00101,F
AREST001F3,1552,2854,F3,BTM,REST,Restroom BTM Conference Center,AREST00103,F
BREST001F2,2177,1010,F2,45 Francis,REST,Restroom,BREST00102,F
BREST002F2,2605,841,F2,45 Francis,REST,Restroom,BREST00202,F
BREST003F2,2225,1280,F2,45 Francis,REST,Restroom,BREST00302,F
BREST004F2,2554,1389,F2,45 Francis,REST,Restroom,BREST00402,F
BREST005F2,2782,1152,F2,45 Francis,REST,Restroom,BREST00502,F
CREST001L1,1732,1019,L1,Tower,REST,Restroom,CREST001L1,F
CREST001L2,2300,884,L2,45 Francis,REST,Restroom,CREST001L2,F
CREST002L1,2065,1284,L1,Tower,REST,Restroom,CREST002L1,F
CREST002L2,1930,1280,L2,45 Francis,REST,Restroom,CREST002L2,F
CREST003L1,2300,879,L1,45 Francis,REST,Restroom,CREST003L1,F
CREST004L1,2770,1160,L1,45 Francis,REST,Restroom,CREST004L1,F
DREST001F2,4125,625,F2,15 Francis,REST,Restroom,DREST00102,F
DREST002F2,3895,695,F2,15 Francis,REST,Restroom,DREST00202,F
DREST003F2,3635,830,F2,15 Francis,REST,Restroom,DREST00302,F
DREST004F2,3525,850,F2,15 Francis,REST,Restroom,DREST00402,F
EREST001F1,2950,730,F1,45 Francis,REST,Restroom,EREST00101,F
EREST002F1,2985,980,F1,45 Francis,REST,Restroom,EREST00201,F
EREST003F1,2790,1190,F1,45 Francis,REST,Restroom,EREST00301,F
FREST001F1,2091,976,F1,Tower,REST,Restroom,FREST00101,F
GREST004L2,1680,2090,L2,Shapiro,REST,Restroom,GREST004L2,F
GREST006F2,1284,1821,F2,Shapiro,REST,Restroom,GREST00602,F
GREST012F1,1671,2015,F1,Shapiro,REST,Restroom,GREST01201,F
GREST012F3,1628,2052,F3,Shapiro,REST,Restroom,GREST01203,F
GREST031F2,1628,2092,F2,Shapiro,REST,Restroom,GREST03102,F
GRETL035F1,1284,1884,F1,Shapiro,REST,Restroom,GRETL03501,F
IREST001F3,2255,1255,F3,45 Francis,REST,Restroom,IREST00103,F
IREST002F3,2570,1257,F3,45 Francis,REST,Restroom,IREST00203,F
IREST003F3,2745,1147,F3,45 Francis,REST,Restroom,IREST00303,F
IREST004F3,2300,1018,F3,45 Francis,REST,Restroom,IREST00403,F
IREST005F3,2277,995,F3,45 Francis,REST,Restroom,IREST00503,F
ARETL001F1,1619,2522,F1,BTM,RETL,Cafe,ARETL00101,F
CRETL001L1,2185,904,L1,45 Francis,RETL,Vending Machine,CRETL001L1,F
DRETL001F2,4270,480,F2,15 Francis,RETL,Pats Place,DRETL00102,F
FRETL001F1,1973,844,F1,Tower,RETL,Lobby Vending Machine,FRETL00101,F
FRETL002F1,1609,1246,F1,Tower,RETL,Au Bon Pain,FRETL00201,F
HRETL001F2,1935,860,F2,Tower,RETL,Garden Cafe,HRETL00102,F
HRETL002F2,1615,1025,F2,Tower,RETL,Vending Machine,HRETL00202,F
HRETL003F2,1825,1080,F2,Tower,RETL,Gift Shop Tower,HRETL00302,F
BSERV001F2,2853,1067,F2,45 Francis,SERV,Patient Financial Services,BSERV00102,F
CSERV001L1,2490,1043,L1,45 Francis,SERV,Volunteers Floor,CSERV001L1,F
CSERV001L2,2015,1280,L2,45 Francis,SERV,Interpreter Services,CSERV001L2,F
FSERV001F1,1950,871,F1,Tower,SERV,Shattuck Street Lobby ATM,FSERV00101,F
FSERV002F1,1605,1029,F1,Tower,SERV,Tower Medical Cashier,FSERV00201,F
FSERV003F1,1700,1158,F1,Tower,SERV,Kessler Library,FSERV00301,F
FSERV005F1,1645,1280,F1,Tower,SERV,75 Lobby Valet Cashier,FSERV00501,F
GSERV016F3,1580,1858,F3,Shapiro,SERV,The Porch,GSERV01603,F
GSERV023F1,1600,1895,F1,Shapiro,SERV,ATM,GSERV02301,F
HSERV001F3,1750,865,F3,Tower,SERV,Nursing Room,HSERV00103,F
ASTAI001F1,1642,2596,F1,BTM,STAI,Cafe Stairs,ASTAI00101,F
ASTAI001F2,1650,2602,F2,BTM,STAI,Stairs,ASTAI00102,F
ASTAI0010G,1622,2556,G,BTM,STAI,Schlagler Stairs,ASTAI0010G,F
BSTAI001F2,2177,902,F2,45 Francis,STAI,Staircase Intersection 1 Level 2,BSTAI00102,F
BSTAI002F2,2279,827,F2,45 Francis,STAI,Staircase Intersection 2 Level 2,BSTAI00202,F
BSTAI003F2,2554,783,F2,45 Francis,STAI,Staircase Intersection 3 Level 2,BSTAI00302,F
BSTAI005F2,2945,840,F2,45 Francis,STAI,Staircase Intersection 5 Level 2,BSTAI00502,F
BSTAI006F2,3217,886,F2,45 Francis,STAI,Staircase Intersection 6 Level 2,BSTAI00602,F
BSTAI007F2,2811,1165,F2,45 Francis,STAI,Staircase Intersection 7 Level 2,BSTAI00702,F
BSTAI008F2,2554,1316,F2,45 Francis,STAI,Staircase Intersection 8 Level 2,BSTAI00802,F
BSTAI009F2,2190,1280,F2,45 Francis,STAI,Staircase Intersection 9 Level 2,BSTAI00902,F
BSTAI010F2,2238,932,F2,45 Francis,STAI,Staircase Intersection 10 Level 2,BSTAI01002,F
DSTAI001F2,4650,675,F2,15 Francis,STAI,Staircase1 Floor2,DSTAI00102,F
DSTAI002F2,4320,550,F2,15 Francis,STAI,Staircase2 Floor2,DSTAI00202,F
DSTAI003F2,4250,440,F2,15 Francis,STAI,Staircase3 Floor2,DSTAI00302,F
DSTAI004F2,4175,620,F2,15 Francis,STAI,Staircase4 Floor2,DSTAI00402,F
DSTAI005F2,4065,630,F2,15 Francis,STAI,Staircase5 Floor2,DSTAI00502,F
DSTAI006F2,3950,865,F2,15 Francis,STAI,Staircase6 Floor2,DSTAI00602,F
DSTAI007F2,3855,565,F2,15 Francis,STAI,Staircase7 Floor2,DSTAI00702,F
DSTAI008F2,3535,645,F2,15 Francis,STAI,Staircase8 Floor2,DSTAI00802,F
ESTAI001F1,2190,910,F1,45 Francis,STAI,Staircase K1 Floor 1,ESTAI00101,F
