nodeID,nodeID,xcoord,ycoord,floor,building,nodeType,longName,Short Name,teamAssigned
CLABS005L1,CLABS005L1,2770,1284,L1,45 Francis,LABS,CSIR MRI Lab,CLABS005L1,F
DLABS00102,DLABS001F2,3830,775,F2,15 Francis,LABS,MRI Associates Lab,DLABS00102,F
ELABS00101,ELABS001F1,3050,730,F1,45 Francis,LABS,Asthma Research Lab,ELABS00101,F
ELABS00201,ELABS002F1,2790,1290,F1,45 Francis,LABS,Ambulatory X-Ray,ELABS00201,F
FLABS00101,FLABS001F1,1845,1250,F1,Tower,LABS,Obstetrics Admitting,FLABS00101,F
GLABS003L2,GLABS003L2,1729,2089,L2,Shapiro,LABS,Cardiovascular Imaging Center,GLABS003L2,F
GLABS014L2,GLABS014L2,1512,1844,L2,Shapiro,LABS,Cardiac Stress Test Lab,GLABS014L2,F
GLABS015L2,GLABS015L2,1512,1811,L2,Shapiro,LABS,CVRR,GLABS015L2,F
HLABS00103,HLABS001F3,1235,865,F3,Tower,LABS,Reproductive Endocrine Labs,HLABS00103,F
AREST00101,AREST001F1,1556,2604,F1,BTM,REST,Restroom,AREST00101,F
AREST00103,AREST001F3,1552,2854,F3,BTM,REST,Restroom BTM Conference Center,AREST00103,F
BREST00102,BREST001F2,2177,1010,F2,45 Francis,REST,Restroom,BREST00102,F
BREST00202,BREST002F2,2605,841,F2,45 Francis,REST,Restroom,BREST00202,F
BREST00302,BREST003F2,2225,1280,F2,45 Francis,REST,Restroom,BREST00302,F
BREST00402,BREST004F2,2554,1389,F2,45 Francis,REST,Restroom,BREST00402,F
BREST00502,BREST005F2,2782,1152,F2,45 Francis,REST,Restroom,BREST00502,F
CREST001L1,CREST001L1,1732,1019,L1,Tower,REST,Restroom,CREST001L1,F
CREST001L2,CREST001L2,2300,884,L2,45 Francis,REST,Restroom,CREST001L2,F
CREST002L1,CREST002L1,2065,1284,L1,Tower,REST,Restroom,CREST002L1,F
CREST002L2,CREST002L2,1930,1280,L2,45 Francis,REST,Restroom,CREST002L2,F
CREST003L1,CREST003L1,2300,879,L1,45 Francis,REST,Restroom,CREST003L1,F
CREST004L1,CREST004L1,2770,1160,L1,45 Francis,REST,Restroom,CREST004L1,F
DREST00102,DREST001F2,4125,625,F2,15 Francis,REST,Restroom,DREST00102,F
DREST00202,DREST002F2,3895,695,F2,15 Francis,REST,Restroom,DREST00202,F
DREST00302,DREST003F2,3635,830,F2,15 Francis,REST,Restroom,DREST00302,F
DREST00402,DREST004F2,3525,850,F2,15 Francis,REST,Restroom,DREST00402,F
EREST00101,EREST001F1,2950,730,F1,45 Francis,REST,Restroom,EREST00101,F
EREST00201,EREST002F1,2985,980,F1,45 Francis,REST,Restroom,EREST00201,F
EREST00301,EREST003F1,2790,1190,F1,45 Francis,REST,Restroom,EREST00301,F
FREST00101,FREST001F1,2091,976,F1,Tower,REST,Restroom,FREST00101,F
GREST004L2,GREST004L2,1680,2090,L2,Shapiro,REST,Restroom,GREST004L2,F
GREST00602,GREST006F2,1284,1821,F2,Shapiro,REST,Restroom,GREST00602,F
GREST01201,GREST012F1,1671,2015,F1,Shapiro,REST,Restroom,GREST01201,F
GREST01203,GREST012F3,1628,2052,F3,Shapiro,REST,Restroom,GREST01203,F
GREST03102,GREST031F2,1628,2092,F2,Shapiro,REST,Restroom,GREST03102,F
GRETL03501,GRETL035F1,1284,1884,F1,Shapiro,REST,Restroom,GRETL03501,F
IREST00103,IREST001F3,2255,1255,F3,45 Francis,REST,Restroom,IREST00103,F
IREST00203,IREST002F3,2570,1257,F3,45 Francis,REST,Restroom,IREST00203,F
IREST00303,IREST003F3,2745,1147,F3,45 Francis,REST,Restroom,IREST00303,F
IREST00403,IREST004F3,2300,1018,F3,45 Francis,REST,Restroom,IREST00403,F
IREST00503,IREST005F3,2277,995,F3,45 Francis,REST,Restroom,IREST00503,F
ARETL00101,ARETL001F1,1619,2522,F1,BTM,RETL,Cafe,ARETL00101,F
CRETL001L1,CRETL001L1,2185,904,L1,45 Francis,RETL,Vending Machine,CRETL001L1,F
DRETL00102,DRETL001F2,4270,480,F2,15 Francis,RETL,Pats Place,DRETL00102,F
FRETL00101,FRETL001F1,1973,844,F1,Tower,RETL,Lobby Vending Machine,FRETL00101,F
FRETL00201,FRETL002F1,1609,1246,F1,Tower,RETL,Au Bon Pain,FRETL00201,F
HRETL00102,HRETL001F2,1935,860,F2,Tower,RETL,Garden Cafe,HRETL00102,F
HRETL00202,HRETL002F2,1615,1025,F2,Tower,RETL,Vending Machine,HRETL00202,F
HRETL00302,HRETL003F2,1825,1080,F2,Tower,RETL,Gift Shop Tower,HRETL00302,F
BSERV00102,BSERV001F2,2853,1067,F2,45 Francis,SERV,Patient Financial Services,BSERV00102,F
CSERV001L1,CSERV001L1,2490,1043,L1,45 Francis,SERV,Volunteers Floor,CSERV001L1,F
CSERV001L2,CSERV001L2,2015,1280,L2,45 Francis,SERV,Interpreter Services,CSERV001L2,F
FSERV00101,FSERV001F1,1950,871,F1,Tower,SERV,Shattuck Street Lobby ATM,FSERV00101,F
FSERV00201,FSERV002F1,1605,1029,F1,Tower,SERV,Tower Medical Cashier,FSERV00201,F
FSERV00301,FSERV003F1,1700,1158,F1,Tower,SERV,Kessler Library,FSERV00301,F
FSERV00501,FSERV005F1,1645,1280,F1,Tower,SERV,75 Lobby Valet Cashier,FSERV00501,F
GSERV01603,GSERV016F3,1580,1858,F3,Shapiro,SERV,The Porch,GSERV01603,F
GSERV02301,GSERV023F1,1600,1895,F1,Shapiro,SERV,ATM,GSERV02301,F
HSERV00103,HSERV001F3,1750,865,F3,Tower,SERV,Nursing Room,HSERV00103,F
ASTAI00101,ASTAI001F1,1642,2596,F1,BTM,STAI,Cafe Stairs,ASTAI00101,F
ASTAI00102,ASTAI001F2,1650,2602,F2,BTM,STAI,Stairs,ASTAI00102,F
ASTAI0010G,ASTAI0010G,1622,2556,G,BTM,STAI,Schlagler Stairs,ASTAI0010G,F
BSTAI00102,BSTAI001F2,2177,902,F2,45 Francis,STAI,Staircase Intersection 1 Level 2,BSTAI00102,F
BSTAI00202,BSTAI002F2,2279,827,F2,45 Francis,STAI,Staircase Intersection 2 Level 2,BSTAI00202,F
BSTAI00302,BSTAI003F2,2554,783,F2,45 Francis,STAI,Staircase Intersection 3 Level 2,BSTAI00302,F
BSTAI00502,BSTAI005F2,2945,840,F2,45 Francis,STAI,Staircase Intersection 5 Level 2,BSTAI00502,F
BSTAI00602,BSTAI006F2,3217,886,F2,45 Francis,STAI,Staircase Intersection 6 Level 2,BSTAI00602,F
BSTAI00702,BSTAI007F2,2811,1165,F2,45 Francis,STAI,Staircase Intersection 7 Level 2,BSTAI00702,F
BSTAI00802,BSTAI008F2,2554,1316,F2,45 Francis,STAI,Staircase Intersection 8 Level 2,BSTAI00802,F
BSTAI00902,BSTAI009F2,2190,1280,F2,45 Francis,STAI,Staircase Intersection 9 Level 2,BSTAI00902,F
BSTAI01002,BSTAI010F2,2238,932,F2,45 Francis,STAI,Staircase Intersection 10 Level 2,BSTAI01002,F
DSTAI00102,DSTAI001F2,4650,675,F2,15 Francis,STAI,Staircase1 Floor2,DSTAI00102,F
DSTAI00202,DSTAI002F2,4320,550,F2,15 Francis,STAI,Staircase2 Floor2,DSTAI00202,F
DSTAI00302,DSTAI003F2,4250,440,F2,15 Francis,STAI,Staircase3 Floor2,DSTAI00302,F
DSTAI00402,DSTAI004F2,4175,620,F2,15 Francis,STAI,Staircase4 Floor2,DSTAI00402,F
DSTAI00502,DSTAI005F2,4065,630,F2,15 Francis,STAI,Staircase5 Floor2,DSTAI00502,F
DSTAI00602,DSTAI006F2,3950,865,F2,15 Francis,STAI,Staircase6 Floor2,DSTAI00602,F
DSTAI00702,DSTAI007F2,3855,565,F2,15 Francis,STAI,Staircase7 Floor2,DSTAI00702,F
DSTAI00802,DSTAI008F2,3535,645,F2,15 Francis,STAI,Staircase8 Floor2,DSTAI00802,F
ESTAI00101,ESTAI001F1,2190,910,F1,45 Francis,STAI,Staircase K1 Floor 1,ESTAI00101,F
ESTAI00201,ESTAI002F1,2275,830,F1,45 Francis,STAI,Staircase J1 Floor 1,ESTAI00201,F
ESTAI00301,ESTAI003F1,2790,1155,F1,45 Francis,STAI,Staircase H1 Floor 1,ESTAI00301,F
ESTAI00401,ESTAI004F1,2605,1340,F1,45 Francis,STAI,Staircase H2 Floor 1,ESTAI00401,F
FSTAI00101,FSTAI001F1,2026,892,F1,Tower,STAI,Lobby Shattuck Street Stairs,FSTAI00101,F
FSTAI00201,FSTAI002F1,1673,802,F1,Tower,STAI,Tower Stairway 1,FSTAI00201,F
FSTAI00301,FSTAI003F1,1947,1239,F1,Tower,STAI,Lobby Escalator,FSTAI00301,F
GSTAI00501,GSTAI005F1,1707,1992,F1,Shapiro,STAI,Stairway MapNode 5 Floor 1,GSTAI00501,F
GSTAI008L1,GSTAI008L1,1720,2131,L1,Shapiro,STAI,Stairs MapNode 8 Floor L1,GSTAI008L1,F
GSTAI00903,GSTAI009F3,1685,2052,F3,Shapiro,STAI,Staircase Node 9 Floor 3,GSTAI00903,F
GSTAI01301,GSTAI013F1,1750,2014,F1,Shapiro,STAI,Staircase MapNode 13 Floor 1,GSTAI01301,F
GSTAI02602,GSTAI026F2,1686,1931,F2,Shapiro,STAI,Stairs Node 26 Floor 2,GSTAI02602,F
GSTAI02802,GSTAI028F2,1685,2041,F2,Shapiro,STAI,Stairs Node 28 Floor 2,GSTAI02802,F
HSTAI00102,HSTAI001F2,2060,880,F2,Tower,STAI,Stairwell 1,HSTAI00102,F
HSTAI00103,HSTAI001F3,1680,1275,F3,Tower,STAI,Stairwell 1,HSTAI00103,F
HSTAI00202,HSTAI002F2,1695,1165,F2,Tower,STAI,Stairwell 2 Tower,HSTAI00202,F
HSTAI00302,HSTAI003F2,1790,1230,F2,Tower,STAI,Escalator 1,HSTAI00302,F
